{'profileIconId': 10, 'summonerLevel': 30, 'revisionDate': 1416096241000L, 'id': 105909, 'name': 'Mustadi0'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 692, 'summonerLevel': 30, 'revisionDate': 1410828671000L, 'id': 126473, 'name': 'Astraal'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 716, 'summonerLevel': 30, 'revisionDate': 1417398889000L, 'id': 5618, 'name': 'poseidon0'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 584, 'summonerLevel': 30, 'revisionDate': 1415066226000L, 'id': 74759, 'name': 'Best Tristana PA'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 522, 'summonerLevel': 30, 'revisionDate': 1416550907000L, 'id': 4087, 'name': 'Shreder'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 18, 'summonerLevel': 30, 'revisionDate': 1417253430000L, 'id': 1530, 'name': 'Freakiller'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 606, 'summonerLevel': 30, 'revisionDate': 1417417185000L, 'id': 18289, 'name': 'Llaenis'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1417409177000L, 'id': 35095, 'name': 'Amzin'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 606, 'summonerLevel': 30, 'revisionDate': 1417406972000L, 'id': 62396, 'name': 'Sanako'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 550, 'summonerLevel': 30, 'revisionDate': 1399814820000L, 'id': 5241, 'name': 'Mahoka'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 28, 'summonerLevel': 30, 'revisionDate': 1415889877000L, 'id': 2960, 'name': 'Walt'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 693, 'summonerLevel': 30, 'revisionDate': 1417419912000L, 'id': 37693, 'name': 'Gryph'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1417419389000L, 'id': 6244, 'name': 'EzDoeZit'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 597, 'summonerLevel': 30, 'revisionDate': 1415787126000L, 'id': 52376, 'name': 'Wabble'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 533, 'summonerLevel': 30, 'revisionDate': 1410636215000L, 'id': 2670, 'name': 'UncleRussell'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 691, 'summonerLevel': 30, 'revisionDate': 1411719718000L, 'id': 7118, 'name': 'psychoguy817'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1397883074000L, 'id': 51905, 'name': 'A GentIeman'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 690, 'summonerLevel': 30, 'revisionDate': 1410484654000L, 'id': 50656, 'name': 'Kallandar'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 529, 'summonerLevel': 30, 'revisionDate': 1417257871000L, 'id': 2180, 'name': 'Gasoo'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 709, 'summonerLevel': 30, 'revisionDate': 1417223594000L, 'id': 202392, 'name': 'Heimdall19'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 576, 'summonerLevel': 30, 'revisionDate': 1417413762000L, 'id': 461530, 'name': 'embower'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1417419303000L, 'id': 14220, 'name': 'Drend'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 582, 'summonerLevel': 30, 'revisionDate': 1391103314000L, 'id': 8737, 'name': 'JackShadow'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1417413146000L, 'id': 79974, 'name': 'Taint'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 591, 'summonerLevel': 30, 'revisionDate': 1417314040000L, 'id': 10378, 'name': 'Sone Wild Rain'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1399985618000L, 'id': 479530, 'name': 'Maetheus'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 20, 'summonerLevel': 30, 'revisionDate': 1417426858000L, 'id': 504113, 'name': 'RiotShantzilla'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1417375639000L, 'id': 17200, 'name': 'ouchiesss'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 10, 'summonerLevel': 30, 'revisionDate': 1416096241000L, 'id': 105909, 'name': 'Mustadi0'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 692, 'summonerLevel': 30, 'revisionDate': 1410828671000L, 'id': 126473, 'name': 'Astraal'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 716, 'summonerLevel': 30, 'revisionDate': 1417398889000L, 'id': 5618, 'name': 'poseidon0'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 584, 'summonerLevel': 30, 'revisionDate': 1415066226000L, 'id': 74759, 'name': 'Best Tristana PA'} 'mostUsedChampion': Lissandra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 502, 'summonerLevel': 30, 'revisionDate': 1408350228000L, 'id': 2575, 'name': 'Draezel'} 'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 502, 'summonerLevel': 30, 'revisionDate': 1408350228000L, 'id': 2575, 'name': 'Draezel'} 'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 660, 'summonerLevel': 30, 'revisionDate': 1410185337000L, 'id': 283386, 'name': 'xBoOmx xX G Xx'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1416031380000L, 'id': 6240, 'name': 'clownhair'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1416223873000L, 'id': 52695, 'name': 'Grantag'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 660, 'summonerLevel': 30, 'revisionDate': 1410185337000L, 'id': 283386, 'name': 'xBoOmx xX G Xx'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1416031380000L, 'id': 6240, 'name': 'clownhair'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1416223873000L, 'id': 52695, 'name': 'Grantag'} 'mostUsedChampion': Swain  'mostUsedChampion': Swain  'mostUsedChampion': Swain 
{'profileIconId': 10, 'summonerLevel': 30, 'revisionDate': 1415292251000L, 'id': 57552, 'name': 'Vulgarian'} 'mostUsedChampion': Swain 
{'profileIconId': 10, 'summonerLevel': 30, 'revisionDate': 1415292251000L, 'id': 57552, 'name': 'Vulgarian'} 'mostUsedChampion': Swain 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1417414282000L, 'id': 4299, 'name': 'stygx'} 'mostUsedChampion': Tristana 
{'profileIconId': 589, 'summonerLevel': 30, 'revisionDate': 1409479753000L, 'id': 3230, 'name': 'HammyDragon'} 'mostUsedChampion': Tristana  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1417414282000L, 'id': 4299, 'name': 'stygx'} 'mostUsedChampion': Tristana 
{'profileIconId': 589, 'summonerLevel': 30, 'revisionDate': 1409479753000L, 'id': 3230, 'name': 'HammyDragon'} 'mostUsedChampion': Tristana  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 666, 'summonerLevel': 30, 'revisionDate': 1417251971000L, 'id': 35155, 'name': 'eiketsubur'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': Caitlyn  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 666, 'summonerLevel': 30, 'revisionDate': 1417251971000L, 'id': 35155, 'name': 'eiketsubur'} 'mostUsedChampion': Caitlyn  'mostUsedChampion': Caitlyn  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 642, 'summonerLevel': 30, 'revisionDate': 1417421263000L, 'id': 6573, 'name': 'BoyBanhBeo'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Gragas 
{'profileIconId': 661, 'summonerLevel': 30, 'revisionDate': 1417064709000L, 'id': 6488, 'name': 'Morinehtar'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Jinx 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1417410632000L, 'id': 1516, 'name': 'Zarol'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Leona 
{'profileIconId': 658, 'summonerLevel': 30, 'revisionDate': 1415793520000L, 'id': 81478, 'name': 'for3ver28'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 580, 'summonerLevel': 30, 'revisionDate': 1416976650000L, 'id': 186308, 'name': 'Pillage'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 506, 'summonerLevel': 30, 'revisionDate': 1417417090000L, 'id': 6698, 'name': 'Latoya'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 22, 'summonerLevel': 30, 'revisionDate': 1415492449000L, 'id': 28488, 'name': 'ZHour'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 536, 'summonerLevel': 30, 'revisionDate': 1408029528000L, 'id': 2434, 'name': 'Mavada'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1417417526000L, 'id': 7312, 'name': 'GunWing'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 642, 'summonerLevel': 30, 'revisionDate': 1417421263000L, 'id': 6573, 'name': 'BoyBanhBeo'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Gragas 
{'profileIconId': 661, 'summonerLevel': 30, 'revisionDate': 1417064709000L, 'id': 6488, 'name': 'Morinehtar'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Jinx 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1417410632000L, 'id': 1516, 'name': 'Zarol'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Leona 
{'profileIconId': 658, 'summonerLevel': 30, 'revisionDate': 1415793520000L, 'id': 81478, 'name': 'for3ver28'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 580, 'summonerLevel': 30, 'revisionDate': 1416976650000L, 'id': 186308, 'name': 'Pillage'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 506, 'summonerLevel': 30, 'revisionDate': 1417417090000L, 'id': 6698, 'name': 'Latoya'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 22, 'summonerLevel': 30, 'revisionDate': 1415492449000L, 'id': 28488, 'name': 'ZHour'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 536, 'summonerLevel': 30, 'revisionDate': 1408029528000L, 'id': 2434, 'name': 'Mavada'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1417417526000L, 'id': 7312, 'name': 'GunWing'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1417409177000L, 'id': 35095, 'name': 'Amzin'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 606, 'summonerLevel': 30, 'revisionDate': 1417406972000L, 'id': 62396, 'name': 'Sanako'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 550, 'summonerLevel': 30, 'revisionDate': 1399814820000L, 'id': 5241, 'name': 'Mahoka'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 28, 'summonerLevel': 30, 'revisionDate': 1415889877000L, 'id': 2960, 'name': 'Walt'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 693, 'summonerLevel': 30, 'revisionDate': 1417419912000L, 'id': 37693, 'name': 'Gryph'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1417419389000L, 'id': 6244, 'name': 'EzDoeZit'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 597, 'summonerLevel': 30, 'revisionDate': 1415787126000L, 'id': 52376, 'name': 'Wabble'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 533, 'summonerLevel': 30, 'revisionDate': 1410636215000L, 'id': 2670, 'name': 'UncleRussell'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 691, 'summonerLevel': 30, 'revisionDate': 1411719718000L, 'id': 7118, 'name': 'psychoguy817'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1397883074000L, 'id': 51905, 'name': 'A GentIeman'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 661, 'summonerLevel': 30, 'revisionDate': 1417064709000L, 'id': 6488, 'name': 'Morinehtar'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Lissandra  'mostUsedChampion': Jinx 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1417409177000L, 'id': 35095, 'name': 'Amzin'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 606, 'summonerLevel': 30, 'revisionDate': 1417406972000L, 'id': 62396, 'name': 'Sanako'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 550, 'summonerLevel': 30, 'revisionDate': 1399814820000L, 'id': 5241, 'name': 'Mahoka'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 28, 'summonerLevel': 30, 'revisionDate': 1415889877000L, 'id': 2960, 'name': 'Walt'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 693, 'summonerLevel': 30, 'revisionDate': 1417419912000L, 'id': 37693, 'name': 'Gryph'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1417419389000L, 'id': 6244, 'name': 'EzDoeZit'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 597, 'summonerLevel': 30, 'revisionDate': 1415787126000L, 'id': 52376, 'name': 'Wabble'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 533, 'summonerLevel': 30, 'revisionDate': 1410636215000L, 'id': 2670, 'name': 'UncleRussell'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 691, 'summonerLevel': 30, 'revisionDate': 1411719718000L, 'id': 7118, 'name': 'psychoguy817'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1397883074000L, 'id': 51905, 'name': 'A GentIeman'} 'mostUsedChampion': Lissandra  'mostUsedChampion': Nami 
{'profileIconId': 661, 'summonerLevel': 30, 'revisionDate': 1416550925000L, 'id': 1575, 'name': 'Silverest'} 'mostUsedChampion': Nami  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 584, 'summonerLevel': 30, 'revisionDate': 1417365314000L, 'id': 357850, 'name': 'Uncle Bobble'} 'mostUsedChampion': Nami  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 603, 'summonerLevel': 30, 'revisionDate': 1391346077000L, 'id': 5194, 'name': 'GoatStatik'} 'mostUsedChampion': Nami  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 503, 'summonerLevel': 30, 'revisionDate': 1395740658000L, 'id': 5128, 'name': 'DoctorLawyer'} 'mostUsedChampion': Nami  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 659, 'summonerLevel': 30, 'revisionDate': 1417426332000L, 'id': 8904, 'name': 'wisken'} 'mostUsedChampion': Nami  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1417341961000L, 'id': 78966, 'name': 'Zaryk'} 'mostUsedChampion': Nami  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 658, 'summonerLevel': 30, 'revisionDate': 1416137627000L, 'id': 15712, 'name': 'TR3M0R'} 'mostUsedChampion': Nami  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 549, 'summonerLevel': 30, 'revisionDate': 1417052589000L, 'id': 17598, 'name': 'tu likes waffles'} 'mostUsedChampion': Nami  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1416844044000L, 'id': 3162, 'name': 'ondoval'} 'mostUsedChampion': Nami  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 10, 'summonerLevel': 30, 'revisionDate': 1417065893000L, 'id': 6537, 'name': 'New World Order'} 'mostUsedChampion': Nami  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1417411531000L, 'id': 6045, 'name': 'Vacus'} 'mostUsedChampion': Nami  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 621, 'summonerLevel': 30, 'revisionDate': 1417234751000L, 'id': 93229, 'name': 'dohnut'} 'mostUsedChampion': Nami  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 683, 'summonerLevel': 30, 'revisionDate': 1411573224000L, 'id': 79149, 'name': 'Yfel'} 'mostUsedChampion': Nami  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1394850785000L, 'id': 18421, 'name': 'KarnoffeL'} 'mostUsedChampion': Nami  'mostUsedChampion': Morgana 
{'profileIconId': 716, 'summonerLevel': 30, 'revisionDate': 1417306111000L, 'id': 14112, 'name': 'Aymen'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 508, 'summonerLevel': 30, 'revisionDate': 1415074443000L, 'id': 9902, 'name': 'Miro'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 556, 'summonerLevel': 30, 'revisionDate': 1417409280000L, 'id': 12117, 'name': 'Alphie'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 710, 'summonerLevel': 30, 'revisionDate': 1416710427000L, 'id': 384051, 'name': 'Innerasian'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 575, 'summonerLevel': 30, 'revisionDate': 1417384314000L, 'id': 1067, 'name': 'Murder Turtle'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 6, 'summonerLevel': 30, 'revisionDate': 1415502963000L, 'id': 48732, 'name': 'Demonwang'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 517, 'summonerLevel': 30, 'revisionDate': 1416982794000L, 'id': 2497, 'name': 'Y u Do Dis Corki'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1417034740000L, 'id': 4482, 'name': 'Ferrous'} 'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Morgana 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1416975966000L, 'id': 2106, 'name': 'PhantomAge'} 'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Morgana 
{'profileIconId': 661, 'summonerLevel': 30, 'revisionDate': 1416550925000L, 'id': 1575, 'name': 'Silverest'} 'mostUsedChampion': Nami  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 584, 'summonerLevel': 30, 'revisionDate': 1417365314000L, 'id': 357850, 'name': 'Uncle Bobble'} 'mostUsedChampion': Nami  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 603, 'summonerLevel': 30, 'revisionDate': 1391346077000L, 'id': 5194, 'name': 'GoatStatik'} 'mostUsedChampion': Nami  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 503, 'summonerLevel': 30, 'revisionDate': 1395740658000L, 'id': 5128, 'name': 'DoctorLawyer'} 'mostUsedChampion': Nami  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 659, 'summonerLevel': 30, 'revisionDate': 1417426332000L, 'id': 8904, 'name': 'wisken'} 'mostUsedChampion': Nami  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1417341961000L, 'id': 78966, 'name': 'Zaryk'} 'mostUsedChampion': Nami  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 658, 'summonerLevel': 30, 'revisionDate': 1416137627000L, 'id': 15712, 'name': 'TR3M0R'} 'mostUsedChampion': Nami  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 549, 'summonerLevel': 30, 'revisionDate': 1417052589000L, 'id': 17598, 'name': 'tu likes waffles'} 'mostUsedChampion': Nami  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1416844044000L, 'id': 3162, 'name': 'ondoval'} 'mostUsedChampion': Nami  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 10, 'summonerLevel': 30, 'revisionDate': 1417065893000L, 'id': 6537, 'name': 'New World Order'} 'mostUsedChampion': Nami  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1417411531000L, 'id': 6045, 'name': 'Vacus'} 'mostUsedChampion': Nami  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 621, 'summonerLevel': 30, 'revisionDate': 1417234751000L, 'id': 93229, 'name': 'dohnut'} 'mostUsedChampion': Nami  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 683, 'summonerLevel': 30, 'revisionDate': 1411573224000L, 'id': 79149, 'name': 'Yfel'} 'mostUsedChampion': Nami  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1394850785000L, 'id': 18421, 'name': 'KarnoffeL'} 'mostUsedChampion': Nami  'mostUsedChampion': Morgana 
{'profileIconId': 716, 'summonerLevel': 30, 'revisionDate': 1417306111000L, 'id': 14112, 'name': 'Aymen'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 508, 'summonerLevel': 30, 'revisionDate': 1415074443000L, 'id': 9902, 'name': 'Miro'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 556, 'summonerLevel': 30, 'revisionDate': 1417409280000L, 'id': 12117, 'name': 'Alphie'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 710, 'summonerLevel': 30, 'revisionDate': 1416710427000L, 'id': 384051, 'name': 'Innerasian'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 575, 'summonerLevel': 30, 'revisionDate': 1417384314000L, 'id': 1067, 'name': 'Murder Turtle'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 6, 'summonerLevel': 30, 'revisionDate': 1415502963000L, 'id': 48732, 'name': 'Demonwang'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 517, 'summonerLevel': 30, 'revisionDate': 1416982794000L, 'id': 2497, 'name': 'Y u Do Dis Corki'} 'mostUsedChampion': Morgana  'mostUsedChampion': Morgana  'mostUsedChampion': Morgana 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1417034740000L, 'id': 4482, 'name': 'Ferrous'} 'mostUsedChampion': Morgana  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Morgana 
