{'profileIconId': 508, 'summonerLevel': 30, 'revisionDate': 1417070742000L, 'id': 9847, 'name': 'Airman45'} 'mostUsedChampion': Jinx  'mostUsedChampion': Ziggs  'mostUsedChampion': Corki 
{'profileIconId': 538, 'summonerLevel': 30, 'revisionDate': 1408472493000L, 'id': 12031, 'name': 'Staffler'} 'mostUsedChampion': Jinx  'mostUsedChampion': Ziggs  'mostUsedChampion': Corki 
{'profileIconId': 505, 'summonerLevel': 30, 'revisionDate': 1415965432000L, 'id': 5924, 'name': 'kzic'} 'mostUsedChampion': Jinx  'mostUsedChampion': Ziggs  'mostUsedChampion': Corki 
{'profileIconId': 522, 'summonerLevel': 30, 'revisionDate': 1416550907000L, 'id': 4087, 'name': 'Shreder'} 'mostUsedChampion': Lucian  'mostUsedChampion': Lucian  'mostUsedChampion': Lucian 
{'profileIconId': 716, 'summonerLevel': 30, 'revisionDate': 1416981655000L, 'id': 329772, 'name': 'chilix'} 'mostUsedChampion': Jinx  'mostUsedChampion': Jinx  'mostUsedChampion': Jinx 
{'profileIconId': 27, 'summonerLevel': 30, 'revisionDate': 1416852958000L, 'id': 6378, 'name': 'Skwizzblarj'} 'mostUsedChampion': Jinx  'mostUsedChampion': Jinx  'mostUsedChampion': Jinx 
{'profileIconId': 7, 'summonerLevel': 30, 'revisionDate': 1403611594000L, 'id': 9905, 'name': 'Tonycakes'} 'mostUsedChampion': Jinx  'mostUsedChampion': Jinx  'mostUsedChampion': Jinx 
{'profileIconId': 691, 'summonerLevel': 30, 'revisionDate': 1415447785000L, 'id': 6246, 'name': 'Im Sorry IV'} 'mostUsedChampion': Corki  'mostUsedChampion': Corki  'mostUsedChampion': Corki 
{'profileIconId': 22, 'summonerLevel': 30, 'revisionDate': 1417083547000L, 'id': 6861, 'name': 'Nerdrage'} 'mostUsedChampion': Corki  'mostUsedChampion': Corki  'mostUsedChampion': Corki 
{'profileIconId': 23, 'summonerLevel': 30, 'revisionDate': 1413459615000L, 'id': 524989, 'name': 'yangkx'} 'mostUsedChampion': Corki  'mostUsedChampion': Corki  'mostUsedChampion': Corki 
{'profileIconId': 583, 'summonerLevel': 30, 'revisionDate': 1417076137000L, 'id': 18979, 'name': 'Fantastinet AL'} 'mostUsedChampion': Corki  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 605, 'summonerLevel': 30, 'revisionDate': 1417079199000L, 'id': 415376, 'name': 'X Boost X'} 'mostUsedChampion': Corki  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1417078900000L, 'id': 84187, 'name': 'colkenny'} 'mostUsedChampion': Corki  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 716, 'summonerLevel': 30, 'revisionDate': 1417088639000L, 'id': 9986, 'name': 'DivineOwnage'} 'mostUsedChampion': Orianna  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1416711172000L, 'id': 4998, 'name': 'Roozter'} 'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh 
{'profileIconId': 548, 'summonerLevel': 30, 'revisionDate': 1416996153000L, 'id': 4923, 'name': 'Sin'} 'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1416711172000L, 'id': 4998, 'name': 'Roozter'} 'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh 
{'profileIconId': 548, 'summonerLevel': 30, 'revisionDate': 1416996153000L, 'id': 4923, 'name': 'Sin'} 'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh 
{'profileIconId': 547, 'summonerLevel': 30, 'revisionDate': 1417056503000L, 'id': 90835, 'name': 'King Karl'} 'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs 
{'profileIconId': 547, 'summonerLevel': 30, 'revisionDate': 1417056503000L, 'id': 90835, 'name': 'King Karl'} 'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs 
{'profileIconId': 508, 'summonerLevel': 30, 'revisionDate': 1417070742000L, 'id': 9847, 'name': 'Airman45'} 'mostUsedChampion': Jinx  'mostUsedChampion': Ziggs  'mostUsedChampion': Corki  'mostUsedChampion': Ziggs  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 538, 'summonerLevel': 30, 'revisionDate': 1408472493000L, 'id': 12031, 'name': 'Staffler'} 'mostUsedChampion': Jinx  'mostUsedChampion': Ziggs  'mostUsedChampion': Corki  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 505, 'summonerLevel': 30, 'revisionDate': 1415965432000L, 'id': 5924, 'name': 'kzic'} 'mostUsedChampion': Jinx  'mostUsedChampion': Ziggs  'mostUsedChampion': Corki  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 522, 'summonerLevel': 30, 'revisionDate': 1416550907000L, 'id': 4087, 'name': 'Shreder'} 'mostUsedChampion': Lucian  'mostUsedChampion': Lucian  'mostUsedChampion': Lucian  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Lucian 
{'profileIconId': 716, 'summonerLevel': 30, 'revisionDate': 1416981655000L, 'id': 329772, 'name': 'chilix'} 'mostUsedChampion': Jinx  'mostUsedChampion': Jinx  'mostUsedChampion': Jinx  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Jinx 
{'profileIconId': 27, 'summonerLevel': 30, 'revisionDate': 1416852958000L, 'id': 6378, 'name': 'Skwizzblarj'} 'mostUsedChampion': Jinx  'mostUsedChampion': Jinx  'mostUsedChampion': Jinx  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Jinx 
{'profileIconId': 7, 'summonerLevel': 30, 'revisionDate': 1403611594000L, 'id': 9905, 'name': 'Tonycakes'} 'mostUsedChampion': Jinx  'mostUsedChampion': Jinx  'mostUsedChampion': Jinx  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Jinx 
{'profileIconId': 691, 'summonerLevel': 30, 'revisionDate': 1415447785000L, 'id': 6246, 'name': 'Im Sorry IV'} 'mostUsedChampion': Corki  'mostUsedChampion': Corki  'mostUsedChampion': Corki  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Corki 
{'profileIconId': 22, 'summonerLevel': 30, 'revisionDate': 1417083547000L, 'id': 6861, 'name': 'Nerdrage'} 'mostUsedChampion': Corki  'mostUsedChampion': Corki  'mostUsedChampion': Corki  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Corki 
{'profileIconId': 23, 'summonerLevel': 30, 'revisionDate': 1413459615000L, 'id': 524989, 'name': 'yangkx'} 'mostUsedChampion': Corki  'mostUsedChampion': Corki  'mostUsedChampion': Corki  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Corki 
{'profileIconId': 508, 'summonerLevel': 30, 'revisionDate': 1417070742000L, 'id': 9847, 'name': 'Airman45'} 'mostUsedChampion': Jinx  'mostUsedChampion': Ziggs  'mostUsedChampion': Corki  'mostUsedChampion': Ziggs  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 538, 'summonerLevel': 30, 'revisionDate': 1408472493000L, 'id': 12031, 'name': 'Staffler'} 'mostUsedChampion': Jinx  'mostUsedChampion': Ziggs  'mostUsedChampion': Corki  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 505, 'summonerLevel': 30, 'revisionDate': 1415965432000L, 'id': 5924, 'name': 'kzic'} 'mostUsedChampion': Jinx  'mostUsedChampion': Ziggs  'mostUsedChampion': Corki  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 522, 'summonerLevel': 30, 'revisionDate': 1416550907000L, 'id': 4087, 'name': 'Shreder'} 'mostUsedChampion': Lucian  'mostUsedChampion': Lucian  'mostUsedChampion': Lucian  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Lucian 
{'profileIconId': 716, 'summonerLevel': 30, 'revisionDate': 1416981655000L, 'id': 329772, 'name': 'chilix'} 'mostUsedChampion': Jinx  'mostUsedChampion': Jinx  'mostUsedChampion': Jinx  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Jinx 
{'profileIconId': 27, 'summonerLevel': 30, 'revisionDate': 1416852958000L, 'id': 6378, 'name': 'Skwizzblarj'} 'mostUsedChampion': Jinx  'mostUsedChampion': Jinx  'mostUsedChampion': Jinx  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Jinx 
{'profileIconId': 7, 'summonerLevel': 30, 'revisionDate': 1403611594000L, 'id': 9905, 'name': 'Tonycakes'} 'mostUsedChampion': Jinx  'mostUsedChampion': Jinx  'mostUsedChampion': Jinx  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Jinx 
{'profileIconId': 691, 'summonerLevel': 30, 'revisionDate': 1415447785000L, 'id': 6246, 'name': 'Im Sorry IV'} 'mostUsedChampion': Corki  'mostUsedChampion': Corki  'mostUsedChampion': Corki  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Corki 
{'profileIconId': 22, 'summonerLevel': 30, 'revisionDate': 1417083547000L, 'id': 6861, 'name': 'Nerdrage'} 'mostUsedChampion': Corki  'mostUsedChampion': Corki  'mostUsedChampion': Corki  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Corki 
{'profileIconId': 23, 'summonerLevel': 30, 'revisionDate': 1413459615000L, 'id': 524989, 'name': 'yangkx'} 'mostUsedChampion': Corki  'mostUsedChampion': Corki  'mostUsedChampion': Corki  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Corki 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1415551610000L, 'id': 39426, 'name': 'Monarch'} 'mostUsedChampion': MonkeyKing  'mostUsedChampion': MonkeyKing  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 549, 'summonerLevel': 30, 'revisionDate': 1397462562000L, 'id': 2246, 'name': 'Runtime'} 'mostUsedChampion': MonkeyKing  'mostUsedChampion': MonkeyKing  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 709, 'summonerLevel': 30, 'revisionDate': 1415964742000L, 'id': 124595, 'name': 'Talkimas'} 'mostUsedChampion': Gragas  'mostUsedChampion': Gragas  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 660, 'summonerLevel': 30, 'revisionDate': 1417035764000L, 'id': 73255, 'name': 'rockstopper'} 'mostUsedChampion': Gragas  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 580, 'summonerLevel': 30, 'revisionDate': 1416526048000L, 'id': 7367, 'name': 'Slayticus'} 'mostUsedChampion': Warwick  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 21, 'summonerLevel': 30, 'revisionDate': 1400793359000L, 'id': 2659, 'name': 'Breathmints'} 'mostUsedChampion': Warwick  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 6, 'summonerLevel': 30, 'revisionDate': 1407645747000L, 'id': 3595, 'name': 'viia'} 'mostUsedChampion': Warwick  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 523, 'summonerLevel': 30, 'revisionDate': 1417059167000L, 'id': 42903, 'name': 'SnakeDoc'} 'mostUsedChampion': Warwick  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 642, 'summonerLevel': 30, 'revisionDate': 1415960990000L, 'id': 4687, 'name': 'Smallpox'} 'mostUsedChampion': Warwick  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Gragas 
{'profileIconId': 23, 'summonerLevel': 30, 'revisionDate': 1416833785000L, 'id': 6987, 'name': 'GoOmBa'} 'mostUsedChampion': Warwick  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Gragas 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1415551610000L, 'id': 39426, 'name': 'Monarch'} 'mostUsedChampion': MonkeyKing  'mostUsedChampion': MonkeyKing  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 549, 'summonerLevel': 30, 'revisionDate': 1397462562000L, 'id': 2246, 'name': 'Runtime'} 'mostUsedChampion': MonkeyKing  'mostUsedChampion': MonkeyKing  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 709, 'summonerLevel': 30, 'revisionDate': 1415964742000L, 'id': 124595, 'name': 'Talkimas'} 'mostUsedChampion': Gragas  'mostUsedChampion': Gragas  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 660, 'summonerLevel': 30, 'revisionDate': 1417035764000L, 'id': 73255, 'name': 'rockstopper'} 'mostUsedChampion': Gragas  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 580, 'summonerLevel': 30, 'revisionDate': 1416526048000L, 'id': 7367, 'name': 'Slayticus'} 'mostUsedChampion': Warwick  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 21, 'summonerLevel': 30, 'revisionDate': 1400793359000L, 'id': 2659, 'name': 'Breathmints'} 'mostUsedChampion': Warwick  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 6, 'summonerLevel': 30, 'revisionDate': 1407645747000L, 'id': 3595, 'name': 'viia'} 'mostUsedChampion': Warwick  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 523, 'summonerLevel': 30, 'revisionDate': 1417059167000L, 'id': 42903, 'name': 'SnakeDoc'} 'mostUsedChampion': Warwick  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 642, 'summonerLevel': 30, 'revisionDate': 1415960990000L, 'id': 4687, 'name': 'Smallpox'} 'mostUsedChampion': Warwick  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Gragas 
{'profileIconId': 23, 'summonerLevel': 30, 'revisionDate': 1416833785000L, 'id': 6987, 'name': 'GoOmBa'} 'mostUsedChampion': Warwick  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Gragas 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1416711172000L, 'id': 4998, 'name': 'Roozter'} 'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh 
{'profileIconId': 548, 'summonerLevel': 30, 'revisionDate': 1416996153000L, 'id': 4923, 'name': 'Sin'} 'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1416711172000L, 'id': 4998, 'name': 'Roozter'} 'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh 
{'profileIconId': 548, 'summonerLevel': 30, 'revisionDate': 1416996153000L, 'id': 4923, 'name': 'Sin'} 'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh 
{'profileIconId': 547, 'summonerLevel': 30, 'revisionDate': 1417056503000L, 'id': 90835, 'name': 'King Karl'} 'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs 
{'profileIconId': 547, 'summonerLevel': 30, 'revisionDate': 1417056503000L, 'id': 90835, 'name': 'King Karl'} 'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs  'mostUsedChampion': Ziggs 
{'profileIconId': 28, 'summonerLevel': 30, 'revisionDate': 1416990359000L, 'id': 379219, 'name': 'MudaNikka'} 'mostUsedChampion': Gragas  'mostUsedChampion': Ziggs  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1416923009000L, 'id': 8533, 'name': 'DunkinHOnuts'} 'mostUsedChampion': Zilean  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 709, 'summonerLevel': 30, 'revisionDate': 1417003173000L, 'id': 5225, 'name': 'The Silent Chief'} 'mostUsedChampion': Zed  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 661, 'summonerLevel': 30, 'revisionDate': 1417088575000L, 'id': 3976, 'name': 'Walid'} 'mostUsedChampion': Zed  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 712, 'summonerLevel': 30, 'revisionDate': 1416648312000L, 'id': 52039, 'name': 'Solijax'} 'mostUsedChampion': Zed  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 666, 'summonerLevel': 30, 'revisionDate': 1417064324000L, 'id': 282609, 'name': 'Dantezilla'} 'mostUsedChampion': Zed  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 691, 'summonerLevel': 30, 'revisionDate': 1414399778000L, 'id': 385810, 'name': 'Aramer'} 'mostUsedChampion': Zed  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 18, 'summonerLevel': 30, 'revisionDate': 1416841230000L, 'id': 4543, 'name': 'Zingerpinger'} 'mostUsedChampion': Zed  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 504, 'summonerLevel': 30, 'revisionDate': 1404797173000L, 'id': 4071, 'name': 'Zunoth'} 'mostUsedChampion': Zed  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1415380942000L, 'id': 2082, 'name': 'Rett'} 'mostUsedChampion': Kayle  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 545, 'summonerLevel': 30, 'revisionDate': 1415538061000L, 'id': 9683, 'name': 'spiderpig'} 'mostUsedChampion': Kayle  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Twitch 
{'profileIconId': 673, 'summonerLevel': 30, 'revisionDate': 1416557191000L, 'id': 450904, 'name': 'Magooth'} 'mostUsedChampion': Kayle  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Twitch 
{'profileIconId': 661, 'summonerLevel': 30, 'revisionDate': 1413378407000L, 'id': 2194, 'name': 'Trojanman'} 'mostUsedChampion': Kayle  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Twitch 
{'profileIconId': 12, 'summonerLevel': 30, 'revisionDate': 1411387740000L, 'id': 180388, 'name': 'YoshyMits'} 'mostUsedChampion': Veigar  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Veigar 
{'profileIconId': 590, 'summonerLevel': 30, 'revisionDate': 1394726774000L, 'id': 8538, 'name': 'SkNstyMcBane'} 'mostUsedChampion': Maokai  'mostUsedChampion': Maokai  'mostUsedChampion': Maokai 
{'profileIconId': 21, 'summonerLevel': 30, 'revisionDate': 1416609168000L, 'id': 2067, 'name': 'Luvdalord'} 'mostUsedChampion': DrMundo  'mostUsedChampion': DrMundo  'mostUsedChampion': DrMundo 
{'profileIconId': 517, 'summonerLevel': 30, 'revisionDate': 1416936325000L, 'id': 83150, 'name': 'fRAWRst'} 'mostUsedChampion': DrMundo  'mostUsedChampion': DrMundo  'mostUsedChampion': DrMundo 
{'profileIconId': 6, 'summonerLevel': 30, 'revisionDate': 1417064175000L, 'id': 6521, 'name': 'Benz'} 'mostUsedChampion': Akali  'mostUsedChampion': Akali  'mostUsedChampion': Akali 
{'profileIconId': 712, 'summonerLevel': 30, 'revisionDate': 1416225382000L, 'id': 148543, 'name': 'greategress'} 'mostUsedChampion': Akali  'mostUsedChampion': Akali  'mostUsedChampion': Akali 
{'profileIconId': 545, 'summonerLevel': 30, 'revisionDate': 1417063263000L, 'id': 498642, 'name': 'Antronns'} 'mostUsedChampion': Malzahar  'mostUsedChampion': Malzahar  'mostUsedChampion': Malzahar 
{'profileIconId': 712, 'summonerLevel': 30, 'revisionDate': 1416960982000L, 'id': 1745, 'name': 'Pepper'} 'mostUsedChampion': Twitch  'mostUsedChampion': Twitch  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 725, 'summonerLevel': 30, 'revisionDate': 1417067086000L, 'id': 7164, 'name': 'WHIZKIDOS'} 'mostUsedChampion': Twitch  'mostUsedChampion': Twitch  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 23, 'summonerLevel': 30, 'revisionDate': 1417080488000L, 'id': 2077, 'name': 'Gnub HeadShot'} 'mostUsedChampion': Twitch  'mostUsedChampion': Twitch  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 578, 'summonerLevel': 30, 'revisionDate': 1417080392000L, 'id': 2387, 'name': 'PuddinPop'} 'mostUsedChampion': Twitch  'mostUsedChampion': Twitch  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 505, 'summonerLevel': 30, 'revisionDate': 1401723407000L, 'id': 271498, 'name': 'iLohcin'} 'mostUsedChampion': Twitch  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 642, 'summonerLevel': 30, 'revisionDate': 1417069959000L, 'id': 5078, 'name': 'Andrewsm'} 'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 606, 'summonerLevel': 30, 'revisionDate': 1417071378000L, 'id': 16688, 'name': 'Awesometaro'} 'mostUsedChampion': Velkoz  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 18, 'summonerLevel': 30, 'revisionDate': 1411159878000L, 'id': 1368, 'name': 'Modica'} 'mostUsedChampion': Velkoz  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Malzahar 
{'profileIconId': 712, 'summonerLevel': 30, 'revisionDate': 1416932600000L, 'id': 63471, 'name': 'Fatcow'} 'mostUsedChampion': Elise  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 28, 'summonerLevel': 30, 'revisionDate': 1416990359000L, 'id': 379219, 'name': 'MudaNikka'} 'mostUsedChampion': Gragas  'mostUsedChampion': Ziggs  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 717, 'summonerLevel': 30, 'revisionDate': 1416923009000L, 'id': 8533, 'name': 'DunkinHOnuts'} 'mostUsedChampion': Zilean  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
